,base_market,quote_market,hedge_ratio,half_life
0,UMA-USD,XMR-USD,0.031515865036850096,24.0
1,UMA-USD,COMP-USD,0.05151323206333365,20.0
2,UMA-USD,BTC-USD,7.066963319146352e-05,11.0
3,ZEC-USD,AAVE-USD,0.2721406977243158,1.0
4,ZEC-USD,ETC-USD,0.9448374597041187,2.0
5,ZEC-USD,XTZ-USD,23.819011984618733,1.0
6,ZEC-USD,BCH-USD,0.08066383204174706,4.0
7,ZEC-USD,XMR-USD,0.22099065489665487,1.0
8,ZEC-USD,YFI-USD,0.0033661866593838624,1.0
9,ZEC-USD,DOGE-USD,218.2642004125804,6.0
10,ZEC-USD,ICP-USD,2.2966914219921275,1.0
11,ZEC-USD,ALGO-USD,131.09036810791065,1.0
12,ZEC-USD,FIL-USD,3.333350759012444,1.0
13,ZEC-USD,MATIC-USD,28.786760935187957,1.0
14,ZEC-USD,CRV-USD,44.877319145212546,1.0
15,ZEC-USD,NEAR-USD,6.6142294054993975,4.0
16,ZEC-USD,DOT-USD,3.34728778426676,1.0
17,ZEC-USD,BTC-USD,0.000497756431289814,1.0
18,ZEC-USD,CELO-USD,28.97324383870844,2.0
19,ZEC-USD,1INCH-USD,55.57851443446916,1.0
20,ZEC-USD,ADA-USD,44.9496354653196,1.0
21,ZEC-USD,ENJ-USD,62.45463722213785,4.0
22,ZEC-USD,SUSHI-USD,17.78582000710537,1.0
23,ZEC-USD,AVAX-USD,0.7535515655078242,1.0
24,ZEC-USD,UNI-USD,2.4408490441174187,2.0
25,ZEC-USD,XLM-USD,236.41414332036462,1.0
26,ZEC-USD,EOS-USD,30.752439181921176,2.0
27,ZEC-USD,ATOM-USD,2.567968949993326,1.0
28,AAVE-USD,YFI-USD,0.01235389276155064,12.0
29,AAVE-USD,ALGO-USD,481.5382689628466,11.0
30,AAVE-USD,CRV-USD,164.8640948287793,11.0
31,AAVE-USD,1INCH-USD,204.1209167990744,7.0
32,ETC-USD,XTZ-USD,25.111688277709376,5.0
33,ETC-USD,UNI-USD,2.576232348155979,6.0
34,XTZ-USD,YFI-USD,0.00014116436700020084,11.0
35,XTZ-USD,ALGO-USD,5.502768440893512,11.0
36,XTZ-USD,DOT-USD,0.14051873326473585,8.0
37,XTZ-USD,BTC-USD,2.089960484167679e-05,1.0
38,XTZ-USD,1INCH-USD,2.332118808380637,8.0
39,XTZ-USD,XLM-USD,9.919427198506323,9.0
40,LINK-USD,BTC-USD,0.00031615992696281135,3.0
41,LINK-USD,AVAX-USD,0.4797115293592021,13.0
42,XMR-USD,BTC-USD,0.002249442962407213,2.0
43,XMR-USD,ADA-USD,203.2199681248876,17.0
44,XMR-USD,AVAX-USD,3.4086586572290685,11.0
45,YFI-USD,ICP-USD,681.9279585880408,8.0
46,YFI-USD,ALGO-USD,38921.656060246685,23.0
47,YFI-USD,MATIC-USD,8548.311451048081,13.0
48,YFI-USD,CRV-USD,13329.886965082416,14.0
49,YFI-USD,DOT-USD,994.2292277637089,17.0
50,YFI-USD,BTC-USD,0.1478823563644612,2.0
51,YFI-USD,1INCH-USD,16508.848805984955,8.0
52,YFI-USD,UNI-USD,724.9222338982074,15.0
53,YFI-USD,XLM-USD,70218.98690414075,9.0
54,YFI-USD,ATOM-USD,762.5667962271434,12.0
55,COMP-USD,BTC-USD,0.0013669553360047292,2.0
56,ICP-USD,CRV-USD,19.507922262892354,18.0
57,ICP-USD,BTC-USD,0.00021638791364788365,2.0
58,ICP-USD,1INCH-USD,24.165423964677373,10.0
59,ICP-USD,UNI-USD,1.06177068652985,13.0
60,ICP-USD,ETH-USD,0.003838499438862205,2.0
61,ALGO-USD,CRV-USD,0.3420923900021454,10.0
62,ALGO-USD,DOT-USD,0.025518626474994047,8.0
63,ALGO-USD,1INCH-USD,0.4233008551891513,13.0
64,ALGO-USD,EOS-USD,0.23480590356920594,15.0
65,FIL-USD,CRV-USD,13.433338472578974,11.0
66,FIL-USD,EOS-USD,9.222159592837826,15.0
67,CRV-USD,DOT-USD,0.07449855876308537,6.0
68,CRV-USD,1INCH-USD,1.2363261405628687,7.0
69,DOT-USD,1INCH-USD,16.58314373957377,9.0
70,DOT-USD,EOS-USD,9.194526392264308,20.0
71,DOT-USD,ATOM-USD,0.7662409291705864,13.0
72,BTC-USD,ENJ-USD,125459.07216980241,5.0
73,BTC-USD,AVAX-USD,1508.4933360624887,2.0
74,CELO-USD,AVAX-USD,0.025919111874135876,24.0
75,1INCH-USD,UNI-USD,0.04394051335530684,9.0
76,1INCH-USD,ATOM-USD,0.04616496563808009,8.0
77,ADA-USD,SNX-USD,0.16226398385652568,19.0
78,AVAX-USD,LTC-USD,0.4961015018776621,24.0
79,UNI-USD,ATOM-USD,1.0471102500805358,13.0
